[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3972828571.90096,11-20-2025,7:29 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC589,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM154,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,LSCO(3)STO(111),SAMPLE_MATERIAL
INFO,IN PLANE,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3*3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.5,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3972836891.21722,173.753898620605,99.9516067504883,,,6,,,,32.329999627173,,,1,,173.581344604492,173.914566040039,99.9516067504883,99.9516067504883,,,8.16254329681396,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,173.926452636719,0,173.742587619358,,,3.19152016234394E-6,1.5959148107173E-7,3.21684349989179E-6,1.596457032485E-7,0.859294712543487,0.93030321598053,31.8582649230957,5.28324031829834,30,4,200,3.16479849971074E-6,0.430773675441742,0.447456985712051,1,,,,,,,,,,,,,,,,
,3972836901.54238,174.091903686523,99.9516067504883,,,6,,,,32.329999627173,,,1,,173.926452636719,174.245178222656,99.9516067504883,99.9516067504883,,,8.16362285614014,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,174.257354736328,0,174.075497097439,,,3.26692812552284E-6,1.63311302669493E-7,3.29276040276756E-6,1.63366619094575E-7,0.861486494541168,0.934514820575714,31.8594532012939,5.28473424911499,30,4,200,1.78409172804095E-5,0.430477619171143,0.447690337896347,1,,,,,,,,,,,,,,,,
,3972836911.895,174.435760498047,99.9516067504883,,,6,,,,32.329999627173,,,1,,174.257354736328,174.59765625,99.9516067504883,99.9516067504883,,,8.16478729248047,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,174.614166259766,0,174.419040256076,,,3.35076868616719E-6,1.67508441857417E-7,3.37767297036046E-6,1.67566598830593E-7,0.861231327056885,0.935689806938171,31.8562183380127,5.29473345523002E-6,30,4,200,1.22796182040474E-5,0.430124282836914,0.447746694087982,1,,,,,,,,,,,,,,,,
,3972836922.24836,174.796653747559,99.9516067504883,,,6,,,,32.329999627173,,,1,,174.621643066406,174.956130981445,99.9516067504883,99.9516067504883,,,8.16588687896729,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,174.971664428711,0,174.772289699978,,,3.44165207342275E-6,1.7198520146563E-7,3.46715056625019E-6,1.72040670197014E-7,0.863997578620911,0.932609438896179,31.8745822906494,,30,4,200,7.76503566157771E-6,0.429827898740768,0.447838753461838,1,,,,,,,,,,,,,,,,
,3972836932.48805,175.138298034668,99.9516067504883,,,6,,,,32.329999627173,,,1,,174.971664428711,175.293472290039,99.9516067504883,99.9516067504883,,,8.16816139221191,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,175.304931640625,0,175.124467637804,,,3.51640049567872E-6,1.75817870918329E-7,3.54380412004432E-6,1.75877265289846E-7,0.860057353973389,0.929886639118195,31.8629016876221,,30,4,200,-1.44686855492182E-5,0.429386377334595,0.447914242744446,1,,,,,,,,,,,,,,,,
,3972836942.80823,175.477973937988,99.9516067504883,,,6,,,,32.329999627173,,,1,,175.304931640625,175.639236450195,99.9516067504883,99.9516067504883,,,8.16945648193359,,1,0,0,0,0.0138092041015625,31.7693061828613,2,1,1,175.651016235352,0,175.456429375543,,,3.59871143369495E-6,1.79805829408122E-7,3.62522351499922E-6,1.79862026384999E-7,0.865121185779572,0.934461176395416,31.8759822845459,0,30,4,200,1.05018079921138E-5,0.429324209690094,0.448001861572266,1,,,,,,,,,,,,,,,,
,3972836953.11472,175.818855285645,99.9516067504883,,,6,,,,32.329999627173,,,1,,175.651016235352,175.974990844727,99.9516067504883,99.9516067504883,,,8.17163848876953,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,175.986694335938,0,175.805976019965,,,3.66619007573097E-6,1.83204763528661E-7,3.69339149830836E-6,1.83263298169339E-7,0.864035069942474,0.932888805866241,31.8745956420898,0.0118376761674881,30,4,200,9.04214448382845E-6,0.42889466881752,0.448290377855301,1,,,,,,,,,,,,,,,,
,3972836963.4309,176.173332214355,99.9516067504883,,,6,,,,32.329999627173,,,1,,175.986694335938,176.334655761719,99.9516067504883,99.9516067504883,,,8.17323684692383,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,176.359970092773,0,176.151039971246,,,3.74132200843884E-6,1.86896771432172E-7,3.76845776188608E-6,1.86955236387068E-7,0.866470038890839,0.935545444488525,31.8796787261963,0,30,4,200,2.80580825346988E-5,0.428724527359009,0.448286652565002,1,,,,,,,,,,,,,,,,
,3972836973.7616,176.521995544434,99.9516067504883,,,6,,,,32.329999627173,,,1,,176.359970092773,176.672653198242,99.9516067504883,99.9516067504883,,,8.17390155792236,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,176.684020996094,0,176.504123263889,,,3.81939246511596E-6,1.90713895680873E-7,3.8461725691585E-6,1.90771760974303E-7,0.869704604148865,0.938778698444366,31.8875331878662,0,30,4,200,2.42777241510339E-5,0.428415447473526,0.448203086853027,1,,,,,,,,,,,,,,,,
,3972836984.10206,176.854942321777,99.9516067504883,,,6,,,,32.329999627173,,,1,,176.684020996094,177.010772705078,99.9516067504883,99.9516067504883,,,8.17519569396973,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,177.025863647461,0,176.837370130751,,,3.88405250703002E-6,1.93938439935659E-7,3.9115078154434E-6,1.93997496666478E-7,0.869865715503693,0.940044164657593,31.8856220245361,0,30,4,200,1.05076114778058E-5,0.428079694509506,0.448363155126572,1,,,,,,,,,,,,,,,,
,3972836994.44279,177.198356628418,99.9516067504883,,,6,,,,32.329999627173,,,1,,177.025863647461,177.344146728516,99.9516067504883,99.9516067504883,,,8.17731285095215,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,177.370849609375,0,177.176929050022,,,3.94585394756468E-6,1.96987133995633E-7,3.97385835793277E-6,1.97046055039272E-7,0.871297955513,0.943858444690704,31.884614944458,0,30,4,200,-1.17874560601194E-5,0.427842676639557,0.44843316078186,1,,,,,,,,,,,,,,,,
,3972837004.71788,177.541931152344,99.9516067504883,,,6,,,,32.329999627173,,,1,,177.370849609375,177.699508666992,99.9516067504883,99.9516067504883,,,8.17869377136231,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,177.713012695313,0,177.524425930447,,,3.99417103746298E-6,1.99382224299925E-7,4.02144027977605E-6,1.99440786565687E-7,0.871952891349793,0.940796554088593,31.8931541442871,,30,4,200,5.32057083546533E-6,0.427562743425369,0.448439329862595,1,,,,,,,,,,,,,,,,
,3972837015.04005,177.880828857422,99.9516067504883,,,6,,,,32.329999627173,,,1,,177.713012695313,178.020263671875,99.9516067504883,99.9516067504883,,,8.18060684204102,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,178.048645019531,0,177.862072414822,,,4.02803696484768E-6,2.01061950761664E-7,4.0554117064995E-6,2.0112034108654E-7,0.872365415096283,0.941234648227692,31.8944110870361,0.0234454162418842,30,4,200,-7.10386848368216E-6,0.427548348903656,0.448659181594849,1,,,,,,,,,,,,,,,,
,3972837025.33642,178.224349975586,99.9516067504883,,,6,,,,32.329999627173,,,1,,178.048645019531,178.375183105469,99.9516067504883,99.9516067504883,,,8.18201160430908,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,178.400054931641,0,178.201465182834,,,4.06802232017813E-6,2.03016844158173E-7,4.09513478908112E-6,2.03074980779112E-7,0.873933851718903,0.942535579204559,31.89866065979,2.88111823465442E-5,30,4,200,7.9754599937587E-6,0.427587270736694,0.448638081550598,1,,,,,,,,,,,,,,,,
,3972837035.62744,178.572448730469,99.9516067504883,,,6,,,,32.329999627173,,,1,,178.400054931641,178.730361938477,99.9516067504883,99.9516067504883,,,8.18397045135498,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,178.744842529297,0,178.55615234375,,,4.07703925561098E-6,2.03488436071221E-7,4.10429464521824E-6,2.03546535300592E-7,0.873109400272369,0.941080749034882,31.8980388641357,,30,4,200,-1.54754870891338E-5,0.427452892065048,0.448456436395645,1,,,,,,,,,,,,,,,,
,3972837045.96222,178.916275024414,99.9516067504883,,,6,,,,32.329999627173,,,1,,178.744842529297,179.057281494141,99.9516067504883,99.9516067504883,,,8.18573951721191,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,179.087707519531,0,178.892939249674,,,4.08465745007618E-6,2.03980275298389E-7,4.11316837842189E-6,2.0404122514139E-7,0.868934690952301,0.936712324619293,31.8883666992188,0,30,4,200,4.13343059335602E-6,0.427297800779343,0.448447376489639,1,,,,,,,,,,,,,,,,
,3972837056.24935,179.257858276367,99.9516067504883,,,6,,,,32.329999627173,,,1,,179.087707519531,179.416580200195,99.9516067504883,99.9516067504883,,,8.18728256225586,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,179.428009033203,0,179.241427951389,,,4.08045071280334E-6,2.03693716937045E-7,4.1084199608664E-6,2.03753433330189E-7,0.871781289577484,0.940884292125702,31.8923377990723,0.000170868341228925,30,4,200,1.1000617632817E-5,0.427288085222244,0.448440402746201,1,,,,,,,,,,,,,,,,
,3972837066.55689,179.598983764648,99.9516067504883,,,6,,,,32.329999627173,,,1,,179.428009033203,179.73991394043,99.9516067504883,99.9516067504883,,,8.18689060211182,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,179.769958496094,0,179.581834581163,,,4.07171519984636E-6,2.03187725732648E-7,4.09855766632477E-6,2.03244620685667E-7,0.874449133872986,0.942541480064392,31.90087890625,0.188894003629684,30,4,200,-1.20794829854276E-5,0.427084505558014,0.448414862155914,1,,,,,,,,,,,,,,,,
,3972837076.89877,179.935386657715,99.9516067504883,,,6,,,,32.329999627173,,,1,,179.769958496094,180.085540771484,99.9516067504883,99.9516067504883,,,8.1895580291748,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,180.100814819336,0,179.917516072591,,,4.01223978995213E-6,2.00329177365239E-7,4.04054937917735E-6,2.00389988984749E-7,0.870237290859222,0.940666258335113,31.8864002227783,0,30,4,200,1.21797920655808E-5,0.427377700805664,0.448343932628632,1,,,,,,,,,,,,,,,,
,3972837087.21967,180.271339416504,99.9516067504883,,,6,,,,32.329999627173,,,1,,180.100814819336,180.41487121582,99.9516067504883,99.9516067504883,,,8.18345069885254,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,180.441864013672,0,180.250778198242,,,3.95010645397747E-6,1.97131779312438E-7,3.9764356210094E-6,1.97187940463309E-7,0.873949408531189,0.942606985569,31.8986892700195,5.29361534118652,30,4,200,-5.39323082193732E-6,0.427570015192032,0.448314845561981,1,,,,,,,,,,,,,,,,
,3972837097.57935,180.619400024414,99.9516067504883,,,6,,,,32.329999627173,,,1,,180.441864013672,180.762634277344,99.9516067504883,99.9516067504883,,,8.18447589874268,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,180.796936035156,0,180.605026245117,,,3.89891450360181E-6,1.94680267317647E-7,3.92599970446034E-6,1.94737881768825E-7,0.869876503944397,0.938226759433746,31.8893756866455,0,30,4,200,1.55747347889701E-5,0.427774965763092,0.448256224393845,1,,,,,,,,,,,,,,,,
,3972837107.89408,180.977027893066,99.9516067504883,,,6,,,,32.329999627173,,,1,,180.804931640625,181.100280761719,99.9516067504883,99.9516067504883,,,8.19384479522705,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,181.149124145508,0,180.954561021593,,,3.82134142873198E-6,1.90783982782449E-7,3.84776804663166E-6,1.90840021296232E-7,0.870784997940063,0.939711093902588,31.8903217315674,0,30,4,200,-2.3405154934153E-6,0.427859157323837,0.447970986366272,1,,,,,,,,,,,,,,,,
,3972837118.17526,181.324676513672,99.9516067504883,,,6,,,,32.329999627173,,,1,,181.157150268555,181.480758666992,99.9516067504883,99.9516067504883,,,8.19483184814453,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,181.492202758789,0,181.309885660807,,,3.73416781203931E-6,1.86479223633028E-7,3.76044420782971E-6,1.86535626210829E-7,0.868863523006439,0.937395811080933,31.8865547180176,5.64681816101074,30,4,200,-1.36092830871348E-5,0.428426772356033,0.447932243347168,1,,,,,,,,,,,,,,,,
,3972837128.5022,181.663108825684,99.9516067504883,,,6,,,,32.329999627173,,,1,,181.492202758789,181.81770324707,99.9516067504883,99.9516067504883,,,8.18871879577637,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,181.834014892578,0,181.645533243815,,,3.6314397927549E-6,1.8135621560098E-7,3.65722252220664E-6,1.81411065111134E-7,0.868571102619171,0.937772989273071,31.8842296600342,,30,4,200,-3.28762189383269E-6,0.428681552410126,0.447666704654694,1,,,,,,,,,,,,,,,,
,3972837138.81318,181.996627807617,99.9516067504883,,,6,,,,32.329999627173,,,1,,181.834014892578,182.147476196289,99.9516067504883,99.9516067504883,,,8.19788265228271,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,182.159240722656,0,181.978708902995,,,3.54112802879478E-6,1.76887928375419E-7,3.56635805863112E-6,1.76942739971963E-7,0.866811633110046,0.934353232383728,31.8834018707275,0.189089670777321,30,4,200,7.18299634172581E-6,0.429144769906998,0.447479337453842,1,,,,,,,,,,,,,,,,
,3972837149.06724,182.342842102051,99.9516067504883,,,6,,,,32.329999627173,,,1,,182.159240722656,182.513320922852,99.9516067504883,99.9516067504883,,,8.20026874542236,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,182.526443481445,0,182.324357774523,,,3.42909686509172E-6,1.71347393026555E-7,3.45363572497705E-6,1.71400038449722E-7,0.86443418264389,0.930069386959076,31.8822765350342,0,30,4,200,-2.5582423859305E-6,0.429392784833908,0.447471082210541,1,,,,,,,,,,,,,,,,
,3972837159.4155,182.694107055664,99.9516067504883,,,6,,,,32.329999627173,,,1,,182.526443481445,182.835098266602,99.9516067504883,99.9516067504883,,,8.20208168029785,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,182.861770629883,0,182.675967746311,,,3.3193617877704E-6,1.66040637855925E-7,3.34479962526972E-6,1.66095174105775E-7,0.856944680213928,0.922237157821655,31.8662490844727,0.0212470553815365,30,4,200,4.50608604296576E-6,0.42976114153862,0.447344720363617,1,,,,,,,,,,,,,,,,
,3972837169.73049,183.030410766602,99.9516067504883,,,6,,,,32.329999627173,,,1,,182.861770629883,183.187561035156,99.9516067504883,99.9516067504883,,,8.20329666137695,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,183.19905090332,0,183.017720540365,,,3.19982163204361E-6,1.60119063023288E-7,3.22588393617462E-6,1.60175368774037E-7,0.854485094547272,0.923423051834106,31.8520126342773,5.71345080970786E-5,30,4,200,-2.16037333302666E-5,0.430129140615463,0.447121411561966,1,,,,,,,,,,,,,,,,
,3972837180.04256,183.369354248047,99.9516067504883,,,6,,,,32.329999627173,,,1,,183.19905090332,183.52619934082,99.9516067504883,99.9516067504883,,,8.20450592041016,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,183.539657592773,0,183.352847629123,,,3.08718426969439E-6,1.54486530622196E-7,3.11241923362677E-6,1.54540974754296E-7,0.854318916797638,0.923467814922333,31.8514060974121,4.98559966217726E-5,30,4,200,7.96989206719445E-6,0.430593013763428,0.446917861700058,1,,,,,,,,,,,,,,,,
,3972837190.39807,183.722442626953,99.9516067504883,,,6,,,,32.329999627173,,,1,,183.539657592773,183.892379760742,99.9516067504883,99.9516067504883,,,8.19927406311035,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,183.905227661133,0,183.710177951389,,,2.98149687657798E-6,1.4919169884548E-7,3.00521150184812E-6,1.49242871325108E-7,0.854593336582184,0.921313881874084,31.8572769165039,5.64422512054443,30,4,200,1.4354593531607E-6,0.430946260690689,0.446705341339111,1,,,,,,,,,,,,,,,,
,3972837200.70452,184.078262329102,99.9516067504883,,,6,,,,32.329999627173,,,1,,183.905227661133,184.238128662109,99.9516067504883,99.9516067504883,,,8.20804595947266,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,184.25129699707,0,184.065424601237,,,2.87281709126083E-6,1.43821068376266E-7,2.89620309131703E-6,1.43871923920795E-7,0.851463139057159,0.917663812637329,31.8513126373291,0,30,4,200,9.18420755624538E-6,0.431196987628937,0.446614176034927,1,,,,,,,,,,,,,,,,
,3972837211.00967,184.407768249512,99.9516067504883,,,6,,,,32.329999627173,,,1,,184.25129699707,184.549926757813,99.9516067504883,99.9516067504883,,,8.20144462585449,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,184.564239501953,0,184.391340467665,,,2.75384188994273E-6,1.37854453223622E-7,2.77603837029377E-6,1.37902436887971E-7,0.85196042060852,0.917679607868195,31.8539638519287,1.1278165402473E-5,30,4,200,-7.77494733483763E-6,0.431754320859909,0.446475505828857,1,,,,,,,,,,,,,,,,
,3972837221.32389,184.736427307129,99.9516067504883,,,6,,,,32.329999627173,,,1,,184.564239501953,184.858734130859,99.9516067504883,99.9516067504883,,,8.20393466949463,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,184.908615112305,0,184.713426378038,,,2.62931603916213E-6,1.31634853459439E-7,2.65095586073883E-6,1.31681462698206E-7,0.851255118846893,0.918353617191315,31.8484268188477,5.27677297592163,30,4,200,-1.24762545965496E-5,0.432161331176758,0.446141093969345,1,,,,,,,,,,,,,,,,
,3972837231.6349,185.074241638184,99.9516067504883,,,6,,,,32.329999627173,,,1,,184.908615112305,185.22444152832,99.9516067504883,99.9516067504883,,,8.20487403869629,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,185.239868164062,0,185.058820936415,,,2.52053732080658E-6,1.26367210898155E-7,2.54331611402522E-6,1.26416559590507E-7,0.842261135578156,0.910825729370117,31.8252964019775,0,30,4,200,-1.57485319505213E-5,0.432733714580536,0.44609147310257,1,,,,,,,,,,,,,,,,
,3972837241.94259,185.417831420898,99.9516067504883,,,6,,,,32.329999627173,,,1,,185.239868164062,185.581192016602,99.9516067504883,99.9516067504883,,,8.20728778839111,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,185.595794677734,0,185.40404425727,,,2.425213886587E-6,1.21662690819027E-7,2.44737113811382E-6,1.21710372705983E-7,0.838519036769867,0.905259191989899,31.8222389221191,0,30,4,200,8.00653197075007E-6,0.43280029296875,0.445851862430572,1,,,,,,,,,,,,,,,,
,3972837252.26585,185.76628112793,99.9516067504883,,,6,,,,32.329999627173,,,1,,185.595794677734,185.924926757813,99.9516067504883,99.9516067504883,,,8.20862770080566,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,185.936767578125,0,185.766247558594,,,2.30986180436839E-6,1.15990693003786E-7,2.33272755776675E-6,1.16040507148918E-7,0.832663714885712,0.902464687824249,31.801305770874,0,30,4,200,-1.83713309525046E-5,0.433208376169205,0.445844441652298,1,,,,,,,,,,,,,,,,
,3972837262.60081,186.109939575195,99.9516067504883,,,6,,,,32.329999627173,,,1,,185.936767578125,186.271606445313,99.9516067504883,99.9516067504883,,,8.21738433837891,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,186.283111572266,0,186.091657850477,,,2.21802787470812E-6,1.11540709742546E-7,2.24137708605406E-6,1.11592265634606E-7,0.824458837509155,0.894092857837677,31.7836151123047,5.63769578933716,30,4,200,-1.67990710906452E-5,0.433448642492294,0.445553839206696,1,,,,,,,,,,,,,,,,
,3972837272.91466,186.451286315918,99.9516067504883,,,6,,,,32.329999627173,,,1,,186.283111572266,186.577987670898,99.9516067504883,99.9516067504883,,,8.21912384033203,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,186.61946105957,0,186.437888251411,,,2.10237509438149E-6,1.05692624970762E-7,2.12492535948835E-6,1.0574262949586E-7,0.826145946979523,0.89877438545227,31.7792949676514,0,30,4,200,-1.23935315059498E-5,0.433670282363892,0.445243358612061,1,,,,,,,,,,,,,,,,
,3972837283.26135,186.794906616211,99.9516067504883,,,6,,,,32.329999627173,,,1,,186.629013061523,186.945602416992,99.9516067504883,99.9516067504883,,,8.22036457061768,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,186.960800170898,0,186.781088935004,,,2.0135949383485E-6,1.01410859824658E-7,2.03614318276428E-6,1.01460611317538E-7,0.816443264484406,0.886425137519836,31.7662334442139,5.63615417480469,30,4,200,-1.54430526890792E-5,0.434161990880966,0.445373266935348,1,,,,,,,,,,,,,,,,
,3972837293.54553,187.133995056152,99.9516067504883,,,6,,,,32.329999627173,,,1,,186.960800170898,187.294036865234,99.9516067504883,99.9516067504883,,,8.22252178192139,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,187.307189941406,0,187.116310967339,,,1.91516137582783E-6,9.65901017673499E-8,1.93746502335039E-6,9.66397716961962E-8,0.80914580821991,0.878078639507294,31.754415512085,0,30,4,200,2.41528487094911E-5,0.434590429067612,0.445229649543762,1,,,,,,,,,,,,,,,,
,3972837303.8685,187.478820800781,99.9516067504883,,,6,,,,32.329999627173,,,1,,187.307189941406,187.600509643555,99.9516067504883,99.9516067504883,,,8.22282791137695,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,187.650451660156,0,187.454230414497,,,1.83289758923232E-6,9.24456498073957E-8,1.85510112370175E-6,9.24952928969644E-8,0.808902025222778,0.88128536939621,31.7425651550293,0,30,4,200,-4.29568399340496E-6,0.435033351182938,0.44503054022789,1,,,,,,,,,,,,,,,,
,3972837314.17815,187.823707580566,99.9516067504883,,,6,,,,32.329999627173,,,1,,187.650451660156,187.980682373047,99.9516067504883,99.9516067504883,,,8.2248649597168,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,187.996963500977,0,187.81058078342,,,1.74404062774317E-6,8.81169945049327E-8,1.76603727659786E-6,8.81662671207426E-8,0.800346612930298,0.871200084686279,31.7296848297119,0.000314392149448395,30,4,200,-3.22074060932209E-6,0.435190826654434,0.444865852594376,1,,,,,,,,,,,,,,,,
,3972837324.52424,188.163352966309,99.9516067504883,,,6,,,,32.329999627173,,,1,,187.996963500977,188.317794799805,99.9516067504883,99.9516067504883,,,8.22665786743164,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,188.329742431641,0,188.148952907986,,,1.6585393270524E-6,8.37190187060845E-8,1.67922115802337E-6,8.37654677002761E-8,0.804881632328033,0.877425372600555,31.7333374023438,0,30,4,200,9.12937650809908E-7,0.435438483953476,0.444548815488815,1,,,,,,,,,,,,,,,,
,3972837334.82825,188.497200012207,99.9516067504883,,,6,,,,32.329999627173,,,1,,188.329742431641,188.638442993164,99.9516067504883,99.9516067504883,,,8.2280912399292,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,188.664657592773,0,188.485426161024,,,1.58206518006967E-6,8.00592633021703E-8,1.60413305152898E-6,8.01090930038284E-8,0.792919337749481,0.868779897689819,31.6990718841553,0,30,4,200,-1.85232443072891E-6,0.435889780521393,0.444545298814774,1,,,,,,,,,,,,,,,,
,3972837345.14979,188.847305297852,99.9516067504883,,,6,,,,32.329999627173,,,1,,188.664657592773,189.002777099609,99.9516067504883,99.9516067504883,,,8.22951602935791,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,189.02995300293,0,188.826163397895,,,1.50846844588414E-6,7.66609900527134E-8,1.53176054669174E-6,7.67142476566894E-8,0.774154722690582,0.84889942407608,31.6649074554443,0,30,4,200,-2.45655446633464E-5,0.435980379581451,0.444663435220718,1,,,,,,,,,,,,,,,,
